indicador,pais,anio,valor
NY.GDP.MKTP.CD,MEX,2016,1112233497452.7
NY.GDP.MKTP.CD,MEX,2015,1213294467653.78
NY.GDP.MKTP.CD,MEX,2014,1364507717689.36
NY.GDP.MKTP.CD,MEX,2013,1327436290439.27
NY.GDP.MKTP.CD,MEX,2012,1255110424741.85
NY.GDP.MKTP.CD,MEX,2011,1229013703416.76
NY.GDP.MKTP.CD,MEX,2010,1105424238651.95
NY.GDP.MKTP.CD,MEX,2009,943437414950.633
NY.GDP.MKTP.CD,MEX,2008,1161553459984.65
NY.GDP.MKTP.CD,MEX,2007,1102355554880.44
NY.GDP.MKTP.CD,MEX,2006,1020265057882.01
NY.GDP.MKTP.CD,MEX,2005,917571853437.344
NY.GDP.MKTP.CD,MEX,2004,819459227375.022
NY.GDP.MKTP.CD,MEX,2003,765549967888.647
NY.GDP.MKTP.CD,MEX,2002,810666116401.915
NY.GDP.MKTP.CD,MEX,2001,796064590549.136
NY.GDP.MKTP.CD,MEX,2000,742061329749.127
NY.GDP.MKTP.CD,MEX,1999,631249359702.389
NY.GDP.MKTP.CD,MEX,1998,557461102630.658
NY.GDP.MKTP.CD,MEX,1997,523449530464.257
NY.GDP.MKTP.CD,MEX,1996,432157945024.428
NY.GDP.MKTP.CD,MEX,1995,380157469866.849
NY.GDP.MKTP.CD,MEX,1994,553618247900.74
NY.GDP.MKTP.CD,MEX,1993,530160763662.543
NY.GDP.MKTP.CD,MEX,1992,363157832923.734
NY.GDP.MKTP.CD,MEX,1991,313139656145.745
NY.GDP.MKTP.CD,MEX,1990,261253675692.838
NY.GDP.MKTP.CD,URY,2025,85347696277.6859
NY.GDP.MKTP.CD,URY,2024,82322859144.2816
NY.GDP.MKTP.CD,URY,2023,79208725899.5531
NY.GDP.MKTP.CD,URY,2022,71240669088.0587
NY.GDP.MKTP.CD,URY,2021,60739061281.1628
NY.GDP.MKTP.CD,URY,2020,53559354501.4278
NY.GDP.MKTP.CD,URY,2019,62222324964.633
NY.GDP.MKTP.CD,URY,2018,65344577415.7535
NY.GDP.MKTP.CD,URY,2017,65006039809.739
NY.GDP.MKTP.CD,URY,2016,57480787465.2716
NY.GDP.MKTP.CD,URY,2015,57680327998.6689
NY.GDP.MKTP.CD,URY,2014,61496186973.902
NY.GDP.MKTP.CD,URY,2013,61337621933.7857
NY.GDP.MKTP.CD,URY,2012,54232266358.7811
NY.GDP.MKTP.CD,URY,2011,50342406067.0777
NY.GDP.MKTP.CD,URY,2010,41950361211.9581
NY.GDP.MKTP.CD,URY,2009,32708319077.5179
NY.GDP.MKTP.CD,URY,2008,31119602538.8322
NY.GDP.MKTP.CD,URY,2007,23797773024.3992
NY.GDP.MKTP.CD,URY,2006,19741420739.8901
NY.GDP.MKTP.CD,URY,2005,17362857683.8545
NY.GDP.MKTP.CD,URY,2004,13686329890.1191
NY.GDP.MKTP.CD,URY,2003,12045638351.8507
NY.GDP.MKTP.CD,URY,2002,13606515722.5864
NY.GDP.MKTP.CD,URY,2001,20898761742.2386
NY.GDP.MKTP.CD,URY,2000,22823270892.1094
NY.GDP.MKTP.CD,URY,1999,23983945190.6202
NY.GDP.MKTP.CD,URY,1998,25385886977.5228
NY.GDP.MKTP.CD,URY,1997,23969739233.8966
NY.GDP.MKTP.CD,URY,1996,20515458113.5857
NY.GDP.MKTP.CD,URY,1995,19297663096.5506
NY.GDP.MKTP.CD,URY,1994,17474588895.8918
NY.GDP.MKTP.CD,URY,1993,15002136971.1745
NY.GDP.MKTP.CD,URY,1992,12878148790.7348
NY.GDP.MKTP.CD,URY,1991,11206176650.9075
NY.GDP.MKTP.CD,URY,1990,9298807850.29979
NY.GDP.MKTP.CD,USA,2025,30769700000000
NY.GDP.MKTP.CD,USA,2024,29298013000000
NY.GDP.MKTP.CD,USA,2023,27811517000000
NY.GDP.MKTP.CD,USA,2022,26054614000000
NY.GDP.MKTP.CD,USA,2021,23725645000000
NY.GDP.MKTP.CD,USA,2020,21375281000000
NY.GDP.MKTP.CD,USA,2019,21539982000000
NY.GDP.MKTP.CD,USA,2018,20656516000000
NY.GDP.MKTP.CD,USA,2017,19612102000000
NY.GDP.MKTP.CD,USA,2016,18804913000000
NY.GDP.MKTP.CD,USA,2015,18295019000000
NY.GDP.MKTP.CD,USA,2014,17608138000000
NY.GDP.MKTP.CD,USA,2013,16880683000000
NY.GDP.MKTP.CD,USA,2012,16253970000000
NY.GDP.MKTP.CD,USA,2011,15599732000000
NY.GDP.MKTP.CD,USA,2010,15048971000000
NY.GDP.MKTP.CD,USA,2009,14478067000000
NY.GDP.MKTP.CD,USA,2008,14769862000000
NY.GDP.MKTP.CD,USA,2007,14474228000000
NY.GDP.MKTP.CD,USA,2006,13815583000000
NY.GDP.MKTP.CD,USA,2005,13039197000000
NY.GDP.MKTP.CD,USA,2004,12217196000000
NY.GDP.MKTP.CD,USA,2003,11456450000000
NY.GDP.MKTP.CD,USA,2002,10929108000000
NY.GDP.MKTP.CD,USA,2001,10581929000000
NY.GDP.MKTP.CD,USA,2000,10250952000000
NY.GDP.MKTP.CD,USA,1999,9631172000000
NY.GDP.MKTP.CD,USA,1998,9062817000000
NY.GDP.MKTP.CD,USA,1997,8577552000000
NY.GDP.MKTP.CD,USA,1996,8073122000000
NY.GDP.MKTP.CD,USA,1995,7639749000000
NY.GDP.MKTP.CD,USA,1994,7287236000000
NY.GDP.MKTP.CD,USA,1993,6858559000000
NY.GDP.MKTP.CD,USA,1992,6520327000000
NY.GDP.MKTP.CD,USA,1991,6158129000000
NY.GDP.MKTP.CD,USA,1990,5963144000000
NY.GDP.MKTP.CD,VNM,2025,514697215165.065
NY.GDP.MKTP.CD,VNM,2024,476324572783.807
NY.GDP.MKTP.CD,VNM,2023,433805036898.465
NY.GDP.MKTP.CD,VNM,2022,413445230668.578
NY.GDP.MKTP.CD,VNM,2021,366474752771.009
NY.GDP.MKTP.CD,VNM,2020,346615738537.796
NY.GDP.MKTP.CD,VNM,2019,334365270496.667
NY.GDP.MKTP.CD,VNM,2018,310106478394.659
NY.GDP.MKTP.CD,VNM,2017,281353605986.903
NY.GDP.MKTP.CD,VNM,2016,257096001177.982
NY.GDP.MKTP.CD,VNM,2015,239258328381.741
NY.GDP.MKTP.CD,VNM,2014,233451469642.519
NY.GDP.MKTP.CD,VNM,2013,213708811665.34
NY.GDP.MKTP.CD,VNM,2012,195590661129.249
NY.GDP.MKTP.CD,VNM,2011,172595049183.925
NY.GDP.MKTP.CD,VNM,2010,147201173196.979
NY.GDP.MKTP.CD,VNM,2009,106014659565.214
NY.GDP.MKTP.CD,VNM,2008,99130304099.1274
NY.GDP.MKTP.CD,VNM,2007,77414425532.2452
NY.GDP.MKTP.CD,VNM,2006,66371664817.0436
NY.GDP.MKTP.CD,VNM,2005,57633255738.1992
NY.GDP.MKTP.CD,VNM,2004,45427854693.2554
NY.GDP.MKTP.CD,VNM,2003,39552513231.9169
NY.GDP.MKTP.CD,VNM,2002,35064105500.8344
NY.GDP.MKTP.CD,VNM,2001,32685198808.5549
NY.GDP.MKTP.CD,VNM,2000,31172518403.3162
NY.GDP.MKTP.CD,VNM,1999,28683659006.7752
NY.GDP.MKTP.CD,VNM,1998,27209602050.0452
NY.GDP.MKTP.CD,VNM,1997,26843700441.5482
NY.GDP.MKTP.CD,VNM,1996,24657470574.7501
NY.GDP.MKTP.CD,VNM,1995,20736164458.9505
NY.GDP.MKTP.CD,VNM,1994,16286433533.3228
NY.GDP.MKTP.CD,VNM,1993,13180953598.1716
NY.GDP.MKTP.CD,VNM,1992,9866990236.43587
NY.GDP.MKTP.CD,VNM,1991,9613369520.41885
NY.GDP.MKTP.CD,VNM,1990,6471740805.56984
BN.CAB.XOKA.GD.ZS,ARG,2025,-1.10988825977293
BN.CAB.XOKA.GD.ZS,ARG,2024,0.893118418089375
BN.CAB.XOKA.GD.ZS,ARG,2023,-3.1951463789585
BN.CAB.XOKA.GD.ZS,ARG,2022,-0.62525456692328
BN.CAB.XOKA.GD.ZS,ARG,2021,1.36154422203441
BN.CAB.XOKA.GD.ZS,ARG,2020,0.696935361136031
BN.CAB.XOKA.GD.ZS,ARG,2019,-0.779998447561848
BN.CAB.XOKA.GD.ZS,ARG,2018,-5.16055257152295
BN.CAB.XOKA.GD.ZS,ARG,2017,-4.83995921807391
BN.CAB.XOKA.GD.ZS,ARG,2016,-2.70922168361454
BN.CAB.XOKA.GD.ZS,ARG,2015,-2.96292666513534
BN.CAB.XOKA.GD.ZS,ARG,2014,-1.74400211981355
BN.CAB.XOKA.GD.ZS,ARG,2013,-2.37749566620574
BN.CAB.XOKA.GD.ZS,ARG,2012,-0.39159512386959
BN.CAB.XOKA.GD.ZS,ARG,2011,-1.00728084144866
BN.CAB.XOKA.GD.ZS,ARG,2010,-0.383118699737133
BN.CAB.XOKA.GD.ZS,ARG,2009,2.1785669619099
BN.CAB.XOKA.GD.ZS,ARG,2008,1.49940141614234
BN.CAB.XOKA.GD.ZS,ARG,2007,2.1036160391819
BN.CAB.XOKA.GD.ZS,ARG,2006,2.79449564264943
BN.CAB.XOKA.GD.ZS,ARG,2005,2.65363142179073
BN.CAB.XOKA.GD.ZS,ARG,2004,1.95058324319273
BN.CAB.XOKA.GD.ZS,ARG,2003,6.37990680177011
BN.CAB.XOKA.GD.ZS,ARG,2002,8.97078467784247
BN.CAB.XOKA.GD.ZS,ARG,2001,-1.40694788500181
BN.CAB.XOKA.GD.ZS,ARG,2000,-3.15992237703676
BN.CAB.XOKA.GD.ZS,ARG,1999,-4.21229506178186
BN.CAB.XOKA.GD.ZS,ARG,1998,-4.84431604541959
BN.CAB.XOKA.GD.ZS,ARG,1997,-4.14468006629108
BN.CAB.XOKA.GD.ZS,ARG,1996,-2.4875930110115
BN.CAB.XOKA.GD.ZS,ARG,1995,-1.9834602735093
BN.CAB.XOKA.GD.ZS,ARG,1994,-4.26485898465453
BN.CAB.XOKA.GD.ZS,ARG,1993,-3.46617829462144
BN.CAB.XOKA.GD.ZS,ARG,1992,-2.42494134682425
BN.CAB.XOKA.GD.ZS,ARG,1991,-0.341028912950146
BN.CAB.XOKA.GD.ZS,ARG,1990,3.22031448392387
BN.CAB.XOKA.GD.ZS,BRA,2025,-2.92630139201733
BN.CAB.XOKA.GD.ZS,BRA,2024,-2.9880142706208
BN.CAB.XOKA.GD.ZS,BRA,2023,-1.23139445763703
BN.CAB.XOKA.GD.ZS,BRA,2022,-2.14967698505073
BN.CAB.XOKA.GD.ZS,BRA,2021,-2.35822097223117
BN.CAB.XOKA.GD.ZS,BRA,2020,-1.64103541830151
BN.CAB.XOKA.GD.ZS,BRA,2019,-3.41429103072781
BN.CAB.XOKA.GD.ZS,BRA,2018,-2.80752008594698
BN.CAB.XOKA.GD.ZS,BRA,2017,-1.22429925769002
BN.CAB.XOKA.GD.ZS,BRA,2016,-1.700113396765
BN.CAB.XOKA.GD.ZS,BRA,2015,-3.51839166799859
BN.CAB.XOKA.GD.ZS,BRA,2014,-4.4988303801852
BN.CAB.XOKA.GD.ZS,BRA,2013,-3.57422079622864
BN.CAB.XOKA.GD.ZS,BRA,2012,-3.75941611687375
BN.CAB.XOKA.GD.ZS,BRA,2011,-3.19461831905473
BN.CAB.XOKA.GD.ZS,BRA,2010,-3.92594604454763
BN.CAB.XOKA.GD.ZS,BRA,2009,-1.7593578735281
BN.CAB.XOKA.GD.ZS,BRA,2008,-2.09933784786717
BN.CAB.XOKA.GD.ZS,BRA,2007,-0.19709696108555
BN.CAB.XOKA.GD.ZS,BRA,2006,0.9727105230346
BN.CAB.XOKA.GD.ZS,BRA,2005,1.30988466560485
BN.CAB.XOKA.GD.ZS,BRA,2004,1.33863064799445
BN.CAB.XOKA.GD.ZS,BRA,2003,0.392877183707379
BN.CAB.XOKA.GD.ZS,BRA,2002,-1.84525901678299
BN.CAB.XOKA.GD.ZS,BRA,2001,-4.44478653179819
BN.CAB.XOKA.GD.ZS,BRA,2000,-4.0477413019387
BN.CAB.XOKA.GD.ZS,BRA,1999,-4.46660530392099
BN.CAB.XOKA.GD.ZS,BRA,1998,-4.05145818781602
BN.CAB.XOKA.GD.ZS,BRA,1997,-3.63826290528202
BN.CAB.XOKA.GD.ZS,BRA,1996,-2.73368737119507
BN.CAB.XOKA.GD.ZS,BRA,1995,-2.35736654973227
BN.CAB.XOKA.GD.ZS,BRA,1994,-0.219464600014709
BN.CAB.XOKA.GD.ZS,BRA,1993,0.00543047313896343
BN.CAB.XOKA.GD.ZS,BRA,1992,1.8553169096048
BN.CAB.XOKA.GD.ZS,BRA,1991,-0.423315529310288
BN.CAB.XOKA.GD.ZS,BRA,1990,-0.993090660229478
BN.CAB.XOKA.GD.ZS,CAN,2025,-0.948637766653122
BN.CAB.XOKA.GD.ZS,CAN,2024,-0.487852623579789
BN.CAB.XOKA.GD.ZS,CAN,2023,-0.693744929649431
BN.CAB.XOKA.GD.ZS,CAN,2022,-0.442142105058685
BN.CAB.XOKA.GD.ZS,CAN,2021,-0.0219632369341121
BN.CAB.XOKA.GD.ZS,CAN,2020,-2.01049081035402
BN.CAB.XOKA.GD.ZS,CAN,2019,-1.95169853023597
BN.CAB.XOKA.GD.ZS,CAN,2018,-2.38506947723022
BN.CAB.XOKA.GD.ZS,CAN,2017,-2.80342092867237
BN.CAB.XOKA.GD.ZS,CAN,2016,-3.09310839278901
BN.CAB.XOKA.GD.ZS,CAN,2015,-3.51398363580264
BN.CAB.XOKA.GD.ZS,CAN,2014,-2.31891905245784
BN.CAB.XOKA.GD.ZS,CAN,2013,-3.14689861117208
BN.CAB.XOKA.GD.ZS,CAN,2012,-3.53226120893674
BN.CAB.XOKA.GD.ZS,CAN,2011,-2.77399195325843
BN.CAB.XOKA.GD.ZS,CAN,2010,-3.59617272045212
BN.CAB.XOKA.GD.ZS,CAN,2009,-2.96627675991292
BN.CAB.XOKA.GD.ZS,CAN,2008,0.2046335073484
BN.CAB.XOKA.GD.ZS,CAN,2007,0.752359497275173
BN.CAB.XOKA.GD.ZS,CAN,2006,1.36362891052774
BN.CAB.XOKA.GD.ZS,CAN,2005,1.86964040462905
BN.CAB.XOKA.GD.ZS,CAN,2004,2.26314907015468
BN.CAB.XOKA.GD.ZS,CAN,2003,1.16498628134968
BN.CAB.XOKA.GD.ZS,CAN,2002,1.64502756776047
BN.CAB.XOKA.GD.ZS,CAN,2001,2.13236979231819
BN.CAB.XOKA.GD.ZS,CAN,2000,2.48322832733607
BN.CAB.XOKA.GD.ZS,CAN,1999,0.124606928737743
BN.CAB.XOKA.GD.ZS,CAN,1998,-1.41951458841967
BN.CAB.XOKA.GD.ZS,CAN,1997,-1.37185519267148
BN.CAB.XOKA.GD.ZS,CAN,1996,0.385035905172817
BN.CAB.XOKA.GD.ZS,CAN,1995,-0.835225571288648
BN.CAB.XOKA.GD.ZS,CAN,1994,-2.39799048706512
BN.CAB.XOKA.GD.ZS,CAN,1993,-3.86026630874173
BN.CAB.XOKA.GD.ZS,CAN,1992,-3.65401317228271
BN.CAB.XOKA.GD.ZS,CAN,1991,-3.73448630876752
BN.CAB.XOKA.GD.ZS,CAN,1990,-3.39880313128256
BN.CAB.XOKA.GD.ZS,CHE,2025,6.98382706222827
BN.CAB.XOKA.GD.ZS,CHE,2024,8.88762829753527
BN.CAB.XOKA.GD.ZS,CHE,2023,5.86347462172406
BN.CAB.XOKA.GD.ZS,CHE,2022,8.95592029075919
BN.CAB.XOKA.GD.ZS,CHE,2021,7.43974843118479
BN.CAB.XOKA.GD.ZS,CHE,2020,0.439023949410653
BN.CAB.XOKA.GD.ZS,CHE,2019,4.02412129092586
BN.CAB.XOKA.GD.ZS,CHE,2018,5.9935622611881
BN.CAB.XOKA.GD.ZS,CHE,2017,5.23116441578826
BN.CAB.XOKA.GD.ZS,CHE,2016,7.11825025698579
BN.CAB.XOKA.GD.ZS,CHE,2015,9.03526946600204
BN.CAB.XOKA.GD.ZS,CHE,2014,7.31047606764298
BN.CAB.XOKA.GD.ZS,CHE,2013,10.0987695815989
BN.CAB.XOKA.GD.ZS,CHE,2012,9.26545401355282
BN.CAB.XOKA.GD.ZS,CHE,2011,6.78869248151288
BN.CAB.XOKA.GD.ZS,CHE,2010,13.5122041081735
BN.CAB.XOKA.GD.ZS,CHE,2009,6.20993663529341
BN.CAB.XOKA.GD.ZS,CHE,2008,1.71685956202742
BN.CAB.XOKA.GD.ZS,CHE,2007,8.62602411965998
BN.CAB.XOKA.GD.ZS,CHE,2006,12.5827051327396
BN.CAB.XOKA.GD.ZS,CHE,2005,11.2370098937934
BN.CAB.XOKA.GD.ZS,CHE,2004,12.370559423016
BN.CAB.XOKA.GD.ZS,CHE,2003,11.145732111859
BN.CAB.XOKA.GD.ZS,CHE,2002,7.33454803627006
BN.CAB.XOKA.GD.ZS,CHE,2001,7.10867997766228
BN.CAB.XOKA.GD.ZS,CHE,2000,11.1830809846991
BN.CAB.XOKA.GD.ZS,CHE,1999,9.36807372652254
BN.CAB.XOKA.GD.ZS,CHE,1998,8.20907228694801
BN.CAB.XOKA.GD.ZS,CHE,1997,8.47084633785544
BN.CAB.XOKA.GD.ZS,CHE,1996,5.76649068336731
BN.CAB.XOKA.GD.ZS,CHE,1995,5.78036617537037
BN.CAB.XOKA.GD.ZS,CHE,1994,5.46855373796557
BN.CAB.XOKA.GD.ZS,CHE,1993,6.10678947948753
BN.CAB.XOKA.GD.ZS,CHE,1992,4.70565182734784
BN.CAB.XOKA.GD.ZS,CHE,1991,3.49306005397493
BN.CAB.XOKA.GD.ZS,CHE,1990,2.26996181886497
BN.CAB.XOKA.GD.ZS,CHL,2025,-1.21688011748722
BN.CAB.XOKA.GD.ZS,CHL,2024,-1.16817210444884
BN.CAB.XOKA.GD.ZS,CHL,2023,-3.10428872521174
BN.CAB.XOKA.GD.ZS,CHL,2022,-8.87430060140152
BN.CAB.XOKA.GD.ZS,CHL,2021,-7.29452522459608
BN.CAB.XOKA.GD.ZS,CHL,2020,-1.96248572878056
BN.CAB.XOKA.GD.ZS,CHL,2019,-5.21201190646601
BN.CAB.XOKA.GD.ZS,CHL,2018,-4.48367554777816
BN.CAB.XOKA.GD.ZS,CHL,2017,-2.75779980852367
BN.CAB.XOKA.GD.ZS,CHL,2016,-2.62065852365988
BN.CAB.XOKA.GD.ZS,CHL,2015,-2.73506821605392
BN.CAB.XOKA.GD.ZS,CHL,2014,-3.46029991877659
BN.CAB.XOKA.GD.ZS,CHL,2013,-4.77606541666959
BN.CAB.XOKA.GD.ZS,CHL,2012,-5.32849119001729
BN.CAB.XOKA.GD.ZS,CHL,2011,-4.91713901662886
BN.CAB.XOKA.GD.ZS,CHL,2010,0.896881680744076
BN.CAB.XOKA.GD.ZS,CHL,2009,1.43974883336493
BN.CAB.XOKA.GD.ZS,CHL,2008,-4.18826982519764
BN.CAB.XOKA.GD.ZS,CHL,2007,5.05557874807609
BN.CAB.XOKA.GD.ZS,CHL,2006,5.49643732024025
BN.CAB.XOKA.GD.ZS,CHL,2005,1.91109059952903
BN.CAB.XOKA.GD.ZS,CHL,2004,3.26056295397732
BN.CAB.XOKA.GD.ZS,CHL,2003,0.214600395822681
BN.CAB.XOKA.GD.ZS,CHL,2002,-0.825565731667288
BN.CAB.XOKA.GD.ZS,CHL,2001,-1.53703377110132
BN.CAB.XOKA.GD.ZS,CHL,2000,-1.14568457860136
BN.CAB.XOKA.GD.ZS,CHL,1999,0.131436581248041
BN.CAB.XOKA.GD.ZS,CHL,1998,-4.77915592737757
BN.CAB.XOKA.GD.ZS,CHL,1997,-4.26887262850027
BN.CAB.XOKA.GD.ZS,CHL,1996,-3.92274308347759
BN.CAB.XOKA.GD.ZS,CHL,1995,-1.82822028885922
BN.CAB.XOKA.GD.ZS,CHL,1994,-2.76296605169419
BN.CAB.XOKA.GD.ZS,CHL,1993,-5.11105015900292
BN.CAB.XOKA.GD.ZS,CHL,1992,-2.0561295791378
BN.CAB.XOKA.GD.ZS,CHL,1991,-0.25554288126347
BN.CAB.XOKA.GD.ZS,CHL,1990,-1.44968764303319
BN.CAB.XOKA.GD.ZS,CHN,2025,3.76972243689338
BN.CAB.XOKA.GD.ZS,CHN,2024,2.46818591485776
BN.CAB.XOKA.GD.ZS,CHN,2023,1.40681103517507
BN.CAB.XOKA.GD.ZS,CHN,2022,2.20640460953834
BN.CAB.XOKA.GD.ZS,CHN,2021,1.6339546037037
BN.CAB.XOKA.GD.ZS,CHN,2020,1.49179592498582
BN.CAB.XOKA.GD.ZS,CHN,2019,0.619961080716059
BN.CAB.XOKA.GD.ZS,CHN,2018,0.170563391928727
BN.CAB.XOKA.GD.ZS,CHN,2017,1.50488723669316
BN.CAB.XOKA.GD.ZS,CHN,2016,1.67018709565352
BN.CAB.XOKA.GD.ZS,CHN,2015,2.59752794949746
BN.CAB.XOKA.GD.ZS,CHN,2014,2.21130586371267
BN.CAB.XOKA.GD.ZS,CHN,2013,1.52111320885029
BN.CAB.XOKA.GD.ZS,CHN,2012,2.48328422404794
BN.CAB.XOKA.GD.ZS,CHN,2011,1.77399724587567
BN.CAB.XOKA.GD.ZS,CHN,2010,3.8402567341525
BN.CAB.XOKA.GD.ZS,CHN,2009,4.68740638141982
BN.CAB.XOKA.GD.ZS,CHN,2008,9.01086996317632
BN.CAB.XOKA.GD.ZS,CHN,2007,9.79958953536148
BN.CAB.XOKA.GD.ZS,CHN,2006,8.30532573537484
BN.CAB.XOKA.GD.ZS,CHN,2005,5.71199843031159
BN.CAB.XOKA.GD.ZS,CHN,2004,3.47450259619584
BN.CAB.XOKA.GD.ZS,CHN,2003,2.55665409110255
BN.CAB.XOKA.GD.ZS,CHN,2002,2.37759984341841
BN.CAB.XOKA.GD.ZS,CHN,2001,1.28417196444636
BN.CAB.XOKA.GD.ZS,CHN,2000,1.67667411710879
BN.CAB.XOKA.GD.ZS,CHN,1999,1.91286225540032
BN.CAB.XOKA.GD.ZS,CHN,1998,3.0345158579566
BN.CAB.XOKA.GD.ZS,CHN,1997,3.81946407941415
BN.CAB.XOKA.GD.ZS,CHN,1996,0.833943624966418
BN.CAB.XOKA.GD.ZS,CHN,1995,0.219237328483813
BN.CAB.XOKA.GD.ZS,CHN,1994,1.21849357261851
BN.CAB.XOKA.GD.ZS,CHN,1993,-2.59966643215884
BN.CAB.XOKA.GD.ZS,CHN,1992,1.49380742683803
BN.CAB.XOKA.GD.ZS,CHN,1991,3.45166169027996
BN.CAB.XOKA.GD.ZS,CHN,1990,3.31811936794009
BN.CAB.XOKA.GD.ZS,GBR,2025,-2.42693271936225
BN.CAB.XOKA.GD.ZS,GBR,2024,-2.95960422411904
BN.CAB.XOKA.GD.ZS,GBR,2023,-3.57676183842871
BN.CAB.XOKA.GD.ZS,GBR,2022,-2.06737101121871
BN.CAB.XOKA.GD.ZS,GBR,2021,-0.752836357784013
BN.CAB.XOKA.GD.ZS,GBR,2020,-2.92883387550299
BN.CAB.XOKA.GD.ZS,GBR,2019,-2.66245642145608
BN.CAB.XOKA.GD.ZS,GBR,2018,-3.88728858372976
BN.CAB.XOKA.GD.ZS,GBR,2017,-3.47326460218152
BN.CAB.XOKA.GD.ZS,GBR,2016,-5.46283821927875
BN.CAB.XOKA.GD.ZS,GBR,2015,-4.91700489264857
BN.CAB.XOKA.GD.ZS,GBR,2014,-4.97786981840052
BN.CAB.XOKA.GD.ZS,GBR,2013,-4.63114682704939
BN.CAB.XOKA.GD.ZS,GBR,2012,-3.13257837481106
BN.CAB.XOKA.GD.ZS,GBR,2011,-1.6237867474026
BN.CAB.XOKA.GD.ZS,GBR,2010,-2.75934253189814
BN.CAB.XOKA.GD.ZS,GBR,2009,-3.01852853421921
BN.CAB.XOKA.GD.ZS,GBR,2008,-3.86567706212856
BN.CAB.XOKA.GD.ZS,GBR,2007,-3.71636602944723
BN.CAB.XOKA.GD.ZS,GBR,2006,-3.10941980167091
BN.CAB.XOKA.GD.ZS,GBR,2005,-1.97517731781616
BN.CAB.XOKA.GD.ZS,GBR,2004,-2.28435751976608
BN.CAB.XOKA.GD.ZS,GBR,2003,-1.82204886055783
BN.CAB.XOKA.GD.ZS,GBR,2002,-1.96774674220137
BN.CAB.XOKA.GD.ZS,GBR,2001,-1.75946787442188
BN.CAB.XOKA.GD.ZS,GBR,2000,-1.80322397590519
BN.CAB.XOKA.GD.ZS,GBR,1999,-2.10815347133567
BN.CAB.XOKA.GD.ZS,GBR,1998,-0.317493408980745
BN.CAB.XOKA.GD.ZS,GBR,1997,-0.0893797602849274
BN.CAB.XOKA.GD.ZS,GBR,1996,-0.724668922297666
BN.CAB.XOKA.GD.ZS,GBR,1995,-0.995954431591392
BN.CAB.XOKA.GD.ZS,GBR,1994,-0.879081535567202
BN.CAB.XOKA.GD.ZS,GBR,1993,-1.66961487109581
BN.CAB.XOKA.GD.ZS,GBR,1992,-1.96702595518054
BN.CAB.XOKA.GD.ZS,GBR,1991,-1.66449946529553
BN.CAB.XOKA.GD.ZS,GBR,1990,-3.55031184555805
BN.CAB.XOKA.GD.ZS,IND,2025,-0.416854153498652
BN.CAB.XOKA.GD.ZS,IND,2024,-0.851289719084462
BN.CAB.XOKA.GD.ZS,IND,2023,-0.912777939495827
BN.CAB.XOKA.GD.ZS,IND,2022,-2.43238270956779
BN.CAB.XOKA.GD.ZS,IND,2021,-1.05524166809383
BN.CAB.XOKA.GD.ZS,IND,2020,1.22362111042791
BN.CAB.XOKA.GD.ZS,IND,2019,-1.04961203910072
BN.CAB.XOKA.GD.ZS,IND,2018,-2.42697545810527
BN.CAB.XOKA.GD.ZS,IND,2017,-1.43948820320989
BN.CAB.XOKA.GD.ZS,IND,2016,-0.52788060603752
BN.CAB.XOKA.GD.ZS,IND,2015,-1.06754907167965
BN.CAB.XOKA.GD.ZS,IND,2014,-1.33950896483453
BN.CAB.XOKA.GD.ZS,IND,2013,-2.64566711733892
BN.CAB.XOKA.GD.ZS,IND,2012,-5.00488971805303
BN.CAB.XOKA.GD.ZS,IND,2011,-3.42928468606061
BN.CAB.XOKA.GD.ZS,IND,2010,-3.25348368945179
BN.CAB.XOKA.GD.ZS,IND,2009,-1.95146209111802
BN.CAB.XOKA.GD.ZS,IND,2008,-2.58337749259838
BN.CAB.XOKA.GD.ZS,IND,2007,-0.663717648772609
BN.CAB.XOKA.GD.ZS,IND,2006,-0.988988302952292
BN.CAB.XOKA.GD.ZS,IND,2005,-1.25350400207393
BN.CAB.XOKA.GD.ZS,IND,2004,0.110018010197154
BN.CAB.XOKA.GD.ZS,IND,2003,1.44355773291234
BN.CAB.XOKA.GD.ZS,IND,2002,1.37093793900847
BN.CAB.XOKA.GD.ZS,IND,2001,0.290495460210208
BN.CAB.XOKA.GD.ZS,IND,2000,-0.982342580017138
BN.CAB.XOKA.GD.ZS,IND,1999,-0.703547232193242
BN.CAB.XOKA.GD.ZS,IND,1998,-1.63832533358649
BN.CAB.XOKA.GD.ZS,IND,1997,-0.713014326393888
BN.CAB.XOKA.GD.ZS,IND,1996,-1.51595497295368
BN.CAB.XOKA.GD.ZS,IND,1995,-1.54413181166043
BN.CAB.XOKA.GD.ZS,IND,1994,-0.512193818555588
BN.CAB.XOKA.GD.ZS,IND,1993,-0.671618869530872
BN.CAB.XOKA.GD.ZS,IND,1992,-1.55624498023457
BN.CAB.XOKA.GD.ZS,IND,1991,-1.58891131223691
BN.CAB.XOKA.GD.ZS,IND,1990,-2.19193586906134
BN.CAB.XOKA.GD.ZS,JPN,2025,4.86496093471918
BN.CAB.XOKA.GD.ZS,JPN,2024,4.62202410018024
BN.CAB.XOKA.GD.ZS,JPN,2023,3.61127531871255
BN.CAB.XOKA.GD.ZS,JPN,2022,2.0281112293848
BN.CAB.XOKA.GD.ZS,JPN,2021,3.76057343034324
