fecha,id,valor
2003-07-08,74,13071.088
2003-07-08,77,35.3837
2003-07-08,78,34.05
2003-07-08,79,-0.8999
2003-07-08,80,0.0
2003-07-08,81,3.0
2003-07-08,82,-0.7663
2003-07-10,1,13101.0
2003-07-10,74,13101.2893
2003-07-10,77,30.2013
2003-07-10,78,38.95
2003-07-10,79,-3.3713
2003-07-10,80,-0.189
2003-07-10,81,-1.9
2003-07-10,82,-3.2884
2003-07-11,1,13137.0
2003-07-11,74,13136.6709
2003-07-11,77,35.3816
2003-07-11,78,32.94
2003-07-11,79,2.5
2003-07-11,80,-0.012
2003-07-11,81,4.8
2003-07-11,82,-4.8464
2003-07-14,1,13167.0
2003-07-14,74,13166.6909
2003-07-14,77,30.02
2003-07-14,78,25.94
2003-07-14,79,-3.2925
2003-07-14,80,0.0
2003-07-14,81,11.7
2003-07-14,82,-4.3275
2003-07-15,1,13198.0
2003-07-15,74,13197.7144
2003-07-15,77,31.0235
2003-07-15,78,59.5
2003-07-15,79,-44.7142
2003-07-15,80,-0.0024
2003-07-15,81,11.3
2003-07-15,82,4.94
2003-07-16,1,13251.0
2003-07-16,74,13251.4975
2003-07-16,77,53.7831
2003-07-16,78,11.46
2003-07-16,79,0.0
2003-07-16,80,54.3292
2003-07-16,81,5.8
2003-07-16,82,-17.8061
2003-07-17,1,12268.0
2003-07-17,74,12267.5009
2003-07-17,77,-983.9966
2003-07-17,78,37.65
2003-07-17,79,-1026.1407
2003-07-17,80,0.0
2003-07-17,81,9.7
2003-07-17,82,-5.2059
2003-07-18,1,12300.0
2003-07-18,74,12300.2437
2003-07-18,77,32.7428
2003-07-18,78,31.15
2003-07-18,79,-2.5331
2003-07-18,80,-0.0055
2003-07-18,81,3.8
2003-07-18,82,0.3314
2003-07-21,1,12321.0
2003-07-21,74,12321.0361
2003-07-21,77,20.7924
2003-07-21,78,25.106
2003-07-21,79,-3.2107
2003-07-21,80,-0.0091
2003-07-21,81,-2.8
2003-07-21,82,1.7062
2003-07-22,1,12357.0
2003-07-22,74,12357.09
2003-07-22,77,36.0539
2003-07-22,78,42.206
2003-07-22,79,-0.7383
2003-07-22,80,-0.0171
2003-07-22,81,-3.6
2003-07-22,82,-1.7967
2003-07-23,1,12376.0
2003-07-23,74,12375.9588
2003-07-23,77,18.8688
2003-07-23,78,17.3
2003-07-23,79,0.0
2003-07-23,80,0.0
2003-07-23,81,-6.0
2003-07-23,82,7.5688
2003-07-24,1,12424.0
2003-07-24,74,12424.3304
2003-07-24,77,48.3716
2003-07-24,78,35.33
2003-07-24,79,0.0
2003-07-24,80,0.0
2003-07-24,81,6.6
2003-07-24,82,6.4416
2003-07-25,1,12467.0
2003-07-25,74,12466.8544
2003-07-25,77,42.524
2003-07-25,78,27.42
2003-07-25,79,0.0
2003-07-25,80,0.1696
2003-07-25,81,14.9
2003-07-25,82,0.0344
2003-07-28,1,12490.0
2003-07-28,74,12490.2131
2003-07-28,77,23.3587
2003-07-28,78,15.95
2003-07-28,79,-0.3111
2003-07-28,80,0.0065
2003-07-28,81,4.4
2003-07-28,82,3.3133
2003-07-29,1,13552.0
2003-07-29,74,13551.5875
2003-07-29,77,1061.3745
2003-07-29,78,25.25
2003-07-29,79,0.0
2003-07-29,80,0.0
2003-07-29,81,-3.6
2003-07-29,82,1039.7245
2003-07-30,1,13518.0
2003-07-30,74,13518.0419
2003-07-30,77,-33.5456
2003-07-30,78,-4.201
2003-07-30,79,0.0
2003-07-30,80,0.0
2003-07-30,81,-22.7
2003-07-30,82,-6.6446
2003-07-31,1,13485.0
2003-07-31,74,13484.5519
2003-07-31,77,-33.49
2003-07-31,78,6.48
2003-07-31,79,-1.591
2003-07-31,80,0.0
2003-07-31,81,-35.0
2003-07-31,82,-3.379
2003-08-01,1,13496.0
2003-08-01,74,13496.3358
2003-08-01,77,11.7839
2003-08-01,78,-3.737
2003-08-01,79,1020.7066
2003-08-01,80,0.0
2003-08-01,81,39.9
2003-08-01,82,-1045.0858
2003-08-04,1,13521.0
2003-08-04,74,13521.2867
2003-08-04,77,24.9509
2003-08-04,78,5.061
2003-08-04,79,0.0
2003-08-04,80,-2.009
2003-08-04,81,22.0
2003-08-04,82,-0.1011
2003-08-05,1,13504.0
2003-08-05,74,13503.6757
2003-08-05,77,-17.611
2003-08-05,78,3.415
2003-08-05,79,-12.7949
2003-08-05,80,0.0
2003-08-05,81,-4.8
2003-08-05,82,-3.4311
2003-08-06,1,13533.0
2003-08-06,74,13533.4889
2003-08-06,77,29.8131
2003-08-06,78,1.927
2003-08-06,79,0.0
2003-08-06,80,0.0
2003-08-06,81,15.3
2003-08-06,82,12.5861
2003-08-07,1,13396.0
2003-08-07,74,13395.8162
2003-08-07,77,-137.6727
2003-08-07,78,1.765
2003-08-07,79,0.0
2003-08-07,80,0.0
2003-08-07,81,7.6
2003-08-07,82,-147.0377
2003-08-08,1,13391.0
2003-08-08,74,13390.633
2003-08-08,77,-5.1832
2003-08-08,78,4.354
2003-08-08,79,-166.5695
2003-08-08,80,-0.1917
2003-08-08,81,1.0
2003-08-08,82,156.224
2003-08-11,1,13398.0
2003-08-11,74,13398.1772
2003-08-11,77,7.5442
2003-08-11,78,8.441
2003-08-11,79,-0.1648
2003-08-11,80,0.0
2003-08-11,81,-0.6
2003-08-11,82,-0.132
2003-08-12,1,13365.0
2003-08-12,74,13364.5559
2003-08-12,77,-33.6213
2003-08-12,78,17.002
2003-08-12,79,6.5
2003-08-12,80,-0.012
2003-08-12,81,-56.0
2003-08-12,82,-1.1113
2003-08-13,1,13395.0
2003-08-13,74,13395.281
2003-08-13,77,30.7251
2003-08-13,78,15.316
2003-08-13,79,14.64
2003-08-13,80,0.0429
2003-08-13,81,-1.5
2003-08-13,82,2.2262
2003-08-14,1,13357.0
2003-08-14,74,13356.6187
2003-08-14,77,-38.6623
2003-08-14,78,4.37
2003-08-14,79,-36.5107
2003-08-14,80,0.0
2003-08-14,81,1.6
2003-08-14,82,-8.1216
2003-08-15,1,13325.0
2003-08-15,74,13325.3931
2003-08-15,77,-31.2255
2003-08-15,78,-2.753
2003-08-15,79,-26.5213
2003-08-15,80,0.0
2003-08-15,81,-6.3
2003-08-15,82,4.3488
2003-08-19,1,13319.0
2003-08-19,74,13319.4389
2003-08-19,77,-5.9542
2003-08-19,78,9.314
2003-08-19,79,0.3
2003-08-19,80,0.0
2003-08-19,81,-0.2
2003-08-19,82,-15.3682
2003-08-20,1,13340.0
2003-08-20,74,13340.1433
2003-08-20,77,20.7044
2003-08-20,78,14.681
2003-08-20,79,-1.2357
2003-08-20,80,-0.0091
2003-08-20,81,2.3
2003-08-20,82,4.9682
2003-08-21,1,13334.0
2003-08-21,74,13334.1101
2003-08-21,77,-6.0332
2003-08-21,78,5.311
2003-08-21,79,-0.0078
2003-08-21,80,0.0
2003-08-21,81,-2.2
2003-08-21,82,-9.1364
2003-08-22,1,13332.0
2003-08-22,74,13332.067
2003-08-22,77,-2.0431
2003-08-22,78,1.255
2003-08-22,79,0.0
2003-08-22,80,-0.0083
2003-08-22,81,6.8
2003-08-22,82,-10.0898
2003-08-25,1,13334.0
2003-08-25,74,13333.6765
2003-08-25,77,1.6095
2003-08-25,78,-0.343
2003-08-25,79,0.0
2003-08-25,80,0.2749
2003-08-25,81,4.7
2003-08-25,82,-3.0224
2003-08-26,1,13330.0
2003-08-26,74,13329.5158
2003-08-26,77,-4.1607
2003-08-26,78,8.908
2003-08-26,79,0.0
2003-08-26,80,0.0
2003-08-26,81,-8.3
2003-08-26,82,-4.7687
2003-08-27,1,13317.0
2003-08-27,74,13316.7382
2003-08-27,77,-12.7776
2003-08-27,78,10.211
2003-08-27,79,-10.7283
2003-08-27,80,0.0
2003-08-27,81,-16.3
2003-08-27,82,4.0397
2003-08-28,1,13300.0
2003-08-28,74,13300.3807
2003-08-28,77,-16.3575
2003-08-28,78,-0.704
2003-08-28,79,0.1
2003-08-28,80,-0.0127
2003-08-28,81,-12.5
2003-08-28,82,-3.2408
2003-08-29,1,13584.0
2003-08-29,74,13583.9812
2003-08-29,77,283.6004
2003-08-29,78,-1.596
2003-08-29,79,280.3842
2003-08-29,80,0.0
2003-08-29,81,0.0
2003-08-29,82,4.8122
2003-09-01,1,13592.0
2003-09-01,74,13591.7539
2003-09-01,77,7.7728
2003-09-01,78,-0.399
2003-09-01,79,0.0
2003-09-01,80,0.0
2003-09-01,81,-2.1
2003-09-01,82,10.2718
2003-09-02,1,13618.0
2003-09-02,74,13617.7725
2003-09-02,77,26.0186
2003-09-02,78,8.05
2003-09-02,79,-0.7475
2003-09-02,80,0.0
2003-09-02,81,27.6
2003-09-02,82,-8.8839
2003-09-03,1,13622.0
2003-09-03,74,13621.8073
2003-09-03,77,4.0347
2003-09-03,78,3.687
2003-09-03,79,8.7
2003-09-03,80,0.0
2003-09-03,81,1.8
2003-09-03,82,-10.1523
2003-09-04,1,13626.0
2003-09-04,74,13625.504
2003-09-04,77,3.6967
2003-09-04,78,-0.227
2003-09-04,79,0.0
2003-09-04,80,0.0
2003-09-04,81,4.1
2003-09-04,82,-0.1763
2003-09-05,1,13643.0
2003-09-05,74,13642.8882
2003-09-05,77,17.3842
2003-09-05,78,9.254
2003-09-05,79,-12.6421
2003-09-05,80,0.0
2003-09-05,81,0.6
2003-09-05,82,20.1723
2003-09-08,1,13707.0
2003-09-08,74,13707.04
2003-09-08,77,64.1518
2003-09-08,78,1.563
2003-09-08,79,3.1
2003-09-08,80,0.0
2003-09-08,81,38.6
2003-09-08,82,20.8888
2003-09-09,1,13714.0
2003-09-09,74,13713.9972
2003-09-09,77,6.9572
2003-09-09,78,-1.351
2003-09-09,79,0.0
2003-09-09,80,0.0
2003-09-09,81,2.92
2003-09-09,82,5.3882
2003-09-10,1,13763.0
2003-09-10,74,13762.8539
2003-09-10,77,48.8566
2003-09-10,78,0.915
2003-09-10,79,39.9581
2003-09-10,80,-0.1878
2003-09-10,81,4.39
2003-09-10,82,3.7813
2003-09-11,1,10871.0
2003-09-11,74,10870.6033
2003-09-11,77,-2892.2505
2003-09-11,78,1.725
2003-09-11,79,-2887.9364
2003-09-11,80,0.0
2003-09-11,81,2.3
2003-09-11,82,-8.3391
2003-09-12,1,10757.0
2003-09-12,74,10756.8775
2003-09-12,77,-113.7258
2003-09-12,78,-6.877
2003-09-12,79,-85.1129
2003-09-12,80,0.0
2003-09-12,81,-16.1
2003-09-12,82,-5.636
2003-09-15,1,10804.0
2003-09-15,74,10804.4159
2003-09-15,77,47.5384
2003-09-15,78,0.605
2003-09-15,79,29.4142
2003-09-15,80,0.0
2003-09-15,81,4.69
2003-09-15,82,12.8292
2003-09-16,1,10802.0
2003-09-16,74,10802.3189
2003-09-16,77,-2.097
2003-09-16,78,-0.399
2003-09-16,79,-7.0704
2003-09-16,80,-0.2017
2003-09-16,81,10.4
2003-09-16,82,-4.8259
2003-09-17,1,10815.0
2003-09-17,74,10815.1112
2003-09-17,77,12.7922
2003-09-17,78,4.56
2003-09-17,79,0.0
2003-09-17,80,0.0
2003-09-17,81,7.58
2003-09-17,82,0.6522
2003-09-18,1,10825.0
2003-09-18,74,10824.7599
2003-09-18,77,9.6488
2003-09-18,78,1.236
2003-09-18,79,4.7
2003-09-18,80,0.0
2003-09-18,81,-2.66
2003-09-18,82,6.3728
2003-09-19,1,10845.0
2003-09-19,74,10845.0377
2003-09-19,77,20.2778
2003-09-19,78,5.113
2003-09-19,79,9.6
2003-09-19,80,-0.0024
2003-09-19,81,6.71
2003-09-19,82,-1.1428
2003-09-22,1,10841.0
2003-09-22,74,10841.2424
2003-09-22,77,-3.7953
2003-09-22,78,4.563
2003-09-22,79,-13.3059
2003-09-22,80,-0.0352
2003-09-22,81,-3.36
2003-09-22,82,8.3428
2003-09-23,1,13428.0
2003-09-23,74,13428.36
2003-09-23,77,2587.1176
2003-09-23,78,5.929
2003-09-23,79,2584.2854
2003-09-23,80,0.0
2003-09-23,81,10.67
2003-09-23,82,-13.7668
2003-09-24,1,13449.0
2003-09-24,74,13448.6619
2003-09-24,77,20.3019
2003-09-24,78,0.724
2003-09-24,79,-2.3785
2003-09-24,80,-0.0119
2003-09-24,81,6.52
2003-09-24,82,15.4483
2003-09-25,1,13467.0
2003-09-25,74,13467.304
2003-09-25,77,18.6422
2003-09-25,78,8.857
2003-09-25,79,2.437
2003-09-25,80,0.0
2003-09-25,81,5.84
2003-09-25,82,1.5082
2003-09-26,1,13383.0
2003-09-26,74,13382.9875
2003-09-26,77,-84.3165
2003-09-26,78,-2.21
2003-09-26,79,-63.3334
2003-09-26,80,0.0
2003-09-26,81,-21.0
2003-09-26,82,2.2269
2003-09-29,1,13378.0
2003-09-29,74,13378.1505
2003-09-29,77,-4.8371
2003-09-29,78,14.396
2003-09-29,79,0.0
2003-09-29,80,0.0
2003-09-29,81,-16.22
2003-09-29,82,-3.0131
2003-09-30,1,13406.0
2003-09-30,74,13405.5165
2003-09-30,77,27.366
2003-09-30,78,12.711
2003-09-30,79,1.6
2003-09-30,80,0.0
2003-09-30,81,-0.2
2003-09-30,82,13.255
2003-10-01,1,13423.0
2003-10-01,74,13423.1871
2003-10-01,77,17.6706
2003-10-01,78,9.724
2003-10-01,79,-36.4411
2003-10-01,80,0.0
2003-10-01,81,25.65
2003-10-01,82,18.7377
2003-10-02,1,13434.0
2003-10-02,74,13434.2471
2003-10-02,77,11.0601
2003-10-02,78,7.525
2003-10-02,79,-3.0
2003-10-02,80,0.0021
2003-10-02,81,5.95
2003-10-02,82,0.5829
2003-10-03,1,13436.0
2003-10-03,74,13436.1378
2003-10-03,77,1.8906
2003-10-03,78,10.26
2003-10-03,79,6.7
2003-10-03,80,0.0
2003-10-03,81,-9.86
2003-10-03,82,-5.2094
2003-10-06,1,13446.0
2003-10-06,74,13445.8857
2003-10-06,77,9.7479
2003-10-06,78,19.757
2003-10-06,79,-8.421
2003-10-06,80,0.0
2003-10-06,81,1.23
2003-10-06,82,-2.8181
2003-10-07,1,13457.0
2003-10-07,74,13457.2646
2003-10-07,77,11.3789
2003-10-07,78,23.064
2003-10-07,79,-4.957
2003-10-07,80,0.0656
2003-10-07,81,-5.39
2003-10-07,82,-1.4037
2003-10-08,1,13477.0
2003-10-08,74,13476.6892
2003-10-08,77,19.4246
2003-10-08,78,17.24
2003-10-08,79,1.4
2003-10-08,80,-0.6877
2003-10-08,81,-13.3
2003-10-08,82,14.7723
2003-10-09,1,13508.0
2003-10-09,74,13507.8008
2003-10-09,77,31.1115
2003-10-09,78,23.104
2003-10-09,79,-9.0958
2003-10-09,80,0.0178
2003-10-09,81,16.43
2003-10-09,82,0.6556
2003-10-10,1,13427.0
2003-10-10,74,13427.2197
2003-10-10,77,-80.5811
2003-10-10,78,17.589
2003-10-10,79,-113.0278
2003-10-10,80,-0.3502
2003-10-10,81,21.71
2003-10-10,82,-6.5022
2003-10-14,1,13449.0
2003-10-14,74,13449.4908
2003-10-14,77,22.2711
2003-10-14,78,26.6
2003-10-14,79,0.0
2003-10-14,80,0.0891
2003-10-14,81,-0.55
2003-10-14,82,-3.8679
2003-10-15,1,13333.0
2003-10-15,74,13333.2743
2003-10-15,77,-116.2165
2003-10-15,78,24.078
2003-10-15,79,-131.7537
2003-10-15,80,0.0
2003-10-15,81,-4.59
2003-10-15,82,-3.9509
2003-10-16,1,13359.0
2003-10-16,74,13359.4926
2003-10-16,77,26.2183
2003-10-16,78,11.904
2003-10-16,79,29.74
2003-10-16,80,0.0
2003-10-16,81,-9.69
2003-10-16,82,-5.7357
2003-10-17,1,13331.0
2003-10-17,74,13331.2365
2003-10-17,77,-28.256
2003-10-17,78,16.18
2003-10-17,79,1.0
2003-10-17,80,0.0
2003-10-17,81,-39.06
2003-10-17,82,-6.376
2003-10-20,1,13242.0
2003-10-20,74,13242.1555
2003-10-20,77,-89.081
2003-10-20,78,40.72
2003-10-20,79,-130.7204
2003-10-20,80,-0.1995
2003-10-20,81,-0.01
2003-10-20,82,1.1289
2003-10-21,1,13310.0
2003-10-21,74,13309.8451
2003-10-21,77,67.6896
2003-10-21,78,31.8
2003-10-21,79,36.0
2003-10-21,80,-0.0025
2003-10-21,81,1.59
2003-10-21,82,-1.6979
2003-10-22,1,13337.0
2003-10-22,74,13336.5552
2003-10-22,77,26.7101
2003-10-22,78,26.852
2003-10-22,79,0.0
2003-10-22,80,0.02
2003-10-22,81,-5.23
2003-10-22,82,5.0681
2003-10-23,1,13357.0
2003-10-23,74,13357.1425
2003-10-23,77,20.5872
2003-10-23,78,26.172
2003-10-23,79,0.0
2003-10-23,80,0.0
2003-10-23,81,-17.2
2003-10-23,82,11.6152
2003-10-24,1,12754.0
2003-10-24,74,12754.4519
2003-10-24,77,-602.6906
2003-10-24,78,33.548
2003-10-24,79,-634.7158
2003-10-24,80,0.0
2003-10-24,81,-4.04
2003-10-24,82,2.5172
2003-10-27,1,12792.0
2003-10-27,74,12791.6088
2003-10-27,77,37.1569
2003-10-27,78,35.076
2003-10-27,79,-0.2145
2003-10-27,80,0.0
2003-10-27,81,-1.73
2003-10-27,82,4.0254
2003-10-28,1,12821.0
2003-10-28,74,12821.1652
2003-10-28,77,29.5564
2003-10-28,78,35.371
2003-10-28,79,-1.25
2003-10-28,80,0.0
2003-10-28,81,-0.79
2003-10-28,82,-3.7746
2003-10-29,1,12847.0
2003-10-29,74,12847.4983
2003-10-29,77,26.3331
2003-10-29,78,34.76
2003-10-29,79,0.0
2003-10-29,80,-3.7404
2003-10-29,81,0.34
2003-10-29,82,-5.0265
2003-10-30,1,12883.0
2003-10-30,74,12882.5598
2003-10-30,77,35.0614
2003-10-30,78,35.31
2003-10-30,79,0.0
2003-10-30,80,0.0188
2003-10-30,81,-12.81
2003-10-30,82,12.5427
2003-10-31,1,12902.0
2003-10-31,74,12901.6015
2003-10-31,77,19.0417
2003-10-31,78,32.43
2003-10-31,79,14.1
2003-10-31,80,0.0163
2003-10-31,81,-11.81
2003-10-31,82,-15.6946
2003-11-03,1,12892.0
2003-11-03,74,12891.8852
2003-11-03,77,-9.7163
2003-11-03,78,28.319
2003-11-03,79,-50.3957
2003-11-03,80,0.0
2003-11-03,81,15.95
2003-11-03,82,-3.5896
2003-11-04,1,12924.0
2003-11-04,74,12923.8035
2003-11-04,77,31.9182
2003-11-04,78,31.957
2003-11-04,79,0.0
2003-11-04,80,-0.0025
2003-11-04,81,13.32
2003-11-04,82,-13.3563
2003-11-05,1,12953.0
2003-11-05,74,12952.6742
2003-11-05,77,28.8707
2003-11-05,78,32.451
2003-11-05,79,8.3659
2003-11-05,80,0.0
2003-11-05,81,-10.2
2003-11-05,82,-1.7462
2003-11-07,1,12841.0
2003-11-07,74,12841.3569
2003-11-07,77,-111.3173
2003-11-07,78,30.201
2003-11-07,79,0.0
2003-11-07,80,0.0107
2003-11-07,81,14.72
2003-11-07,82,-156.249
2003-11-10,1,13329.0
2003-11-10,74,13329.2711
2003-11-10,77,487.9142
2003-11-10,78,26.52
2003-11-10,79,296.322
2003-11-10,80,0.0
2003-11-10,81,13.12
2003-11-10,82,151.9522
2003-11-11,1,13334.0
2003-11-11,74,13333.7647
2003-11-11,77,4.4935
2003-11-11,78,0.145
2003-11-11,79,0.0
2003-11-11,80,0.0
2003-11-11,81,-1.23
2003-11-11,82,5.5785
2003-11-12,1,13387.0
2003-11-12,74,13386.5884
2003-11-12,77,52.8237
2003-11-12,78,61.9176
2003-11-12,79,-7.4
2003-11-12,80,-0.012
2003-11-12,81,-10.6577
2003-11-12,82,8.9759
2003-11-13,1,13435.0
2003-11-13,74,13435.0047
2003-11-13,77,48.4163
2003-11-13,78,31.017
2003-11-13,79,0.0
2003-11-13,80,0.0
2003-11-13,81,5.77
2003-11-13,82,11.6293
2003-11-14,1,13505.0
2003-11-14,74,13505.4081
2003-11-14,77,70.4034
2003-11-14,78,31.12
2003-11-14,79,30.93
2003-11-14,80,-0.0026
2003-11-14,81,-9.79
2003-11-14,82,18.146
2003-11-17,1,13435.0
2003-11-17,74,13435.1543
2003-11-17,77,-70.2539
2003-11-17,78,30.736
2003-11-17,79,-95.8337
2003-11-17,80,-0.246
2003-11-17,81,-19.4
2003-11-17,82,14.4898
2003-11-18,1,13499.0
2003-11-18,74,13499.2864
2003-11-18,77,64.1322
2003-11-18,78,28.183
2003-11-18,79,19.5
2003-11-18,80,0.1632
2003-11-18,81,8.14
2003-11-18,82,8.1459
2003-11-19,1,13503.0
2003-11-19,74,13503.1294
2003-11-19,77,3.843
2003-11-19,78,28.845
2003-11-19,79,-24.1342
2003-11-19,80,0.0
2003-11-19,81,-8.52
2003-11-19,82,7.6523
2003-11-20,1,13535.0
2003-11-20,74,13535.4675
2003-11-20,77,32.3381
2003-11-20,78,28.102
2003-11-20,79,-2.8722
2003-11-20,80,-0.0091
2003-11-20,81,2.95
2003-11-20,82,4.1674
2003-11-21,1,13394.0
2003-11-21,74,13394.2767
2003-11-21,77,-141.1908
2003-11-21,78,29.807
2003-11-21,79,-153.1426
2003-11-21,80,-0.1907
2003-11-21,81,-13.23
2003-11-21,82,-4.4345
2003-11-24,1,13448.0
2003-11-24,74,13448.1859
2003-11-24,77,53.9092
2003-11-24,78,33.203
2003-11-24,79,0.3
2003-11-24,80,0.0479
2003-11-24,81,19.79
2003-11-24,82,0.5683
2003-11-25,1,13466.0
2003-11-25,74,13466.2888
2003-11-25,77,18.1028
2003-11-25,78,26.525
2003-11-25,79,0.0
2003-11-25,80,0.0
2003-11-25,81,3.13
2003-11-25,82,-11.5522
2003-11-26,1,13487.0
2003-11-26,74,13487.3668
2003-11-26,77,21.0781
2003-11-26,78,32.698
2003-11-26,79,0.0
2003-11-26,80,-0.0871
2003-11-26,81,-14.36
2003-11-26,82,2.8272
2003-11-27,1,13487.0
2003-11-27,74,13486.7244
2003-11-27,77,-0.6424
2003-11-27,78,-0.999
2003-11-27,79,0.0
2003-11-27,80,0.0
2003-11-27,81,0.0
2003-11-27,82,0.3566
2003-11-28,1,13483.0
2003-11-28,74,13482.6812
2003-11-28,77,-4.0432
2003-11-28,78,-0.158
2003-11-28,79,0.0
2003-11-28,80,-0.0026
2003-11-28,81,-17.34
2003-11-28,82,13.4575
2003-12-01,1,13520.0
2003-12-01,74,13519.983
2003-12-01,77,37.3018
2003-12-01,78,29.434
2003-12-01,79,-16.1414
2003-12-01,80,0.0
2003-12-01,81,17.7
2003-12-01,82,6.3092
2003-12-02,1,13538.0
2003-12-02,74,13538.4725
2003-12-02,77,18.4895
2003-12-02,78,30.029
2003-12-02,79,0.0
2003-12-02,80,0.0
2003-12-02,81,-7.53
2003-12-02,82,-4.0095
2003-12-03,1,13583.0
2003-12-03,74,13583.1269
2003-12-03,77,44.6544
2003-12-03,78,33.742
2003-12-03,79,0.0
2003-12-03,80,0.0
2003-12-03,81,1.43
2003-12-03,82,9.4824
2003-12-04,1,13721.0
2003-12-04,74,13720.7899
2003-12-04,77,137.663
2003-12-04,78,32.143
2003-12-04,79,107.4638
2003-12-04,80,0.0
2003-12-04,81,-9.39
2003-12-04,82,7.4462
2003-12-05,1,13754.0
2003-12-05,74,13754.0486
2003-12-05,77,33.2587
2003-12-05,78,27.893
2003-12-05,79,1.1775
2003-12-05,80,0.0
2003-12-05,81,3.7
2003-12-05,82,0.4882
2003-12-09,1,13890.0
2003-12-09,74,13890.1988
2003-12-09,77,136.1502
2003-12-09,78,40.678
2003-12-09,79,70.0426
2003-12-09,80,0.0
2003-12-09,81,-2.88
2003-12-09,82,28.3096
2003-12-10,1,13917.0
2003-12-10,74,13916.9339
2003-12-10,77,26.7352
2003-12-10,78,35.705
2003-12-10,79,1.8
2003-12-10,80,-0.2223
2003-12-10,81,-10.81
2003-12-10,82,0.2625
2003-12-11,1,13938.0
2003-12-11,74,13938.2865
2003-12-11,77,21.3526
2003-12-11,78,46.675
2003-12-11,79,0.3
2003-12-11,80,-13.2099
2003-12-11,81,-1.83
2003-12-11,82,-10.5826
2003-12-12,1,13976.0
2003-12-12,74,13976.3509
2003-12-12,77,38.0644
2003-12-12,78,31.185
2003-12-12,79,9.0
2003-12-12,80,-0.0147
2003-12-12,81,-8.0
2003-12-12,82,5.8941
2003-12-15,1,13401.0
2003-12-15,74,13401.4289
2003-12-15,77,-574.922
2003-12-15,78,49.176
2003-12-15,79,-650.2239
2003-12-15,80,-0.0052
2003-12-15,81,14.13
2003-12-15,82,12.0011
2003-12-16,1,13437.0
2003-12-16,74,13437.215
2003-12-16,77,35.7861
2003-12-16,78,40.417
2003-12-16,79,-22.9845
2003-12-16,80,-1.9836
2003-12-16,81,14.83
2003-12-16,82,5.5072
2003-12-17,1,13497.0
2003-12-17,74,13496.6295
2003-12-17,77,59.4145
2003-12-17,78,40.157
2003-12-17,79,15.2
2003-12-17,80,-0.0641
2003-12-17,81,-0.99
2003-12-17,82,5.1116
2003-12-18,1,13551.0
2003-12-18,74,13550.8002
2003-12-18,77,54.1707
2003-12-18,78,39.813
2003-12-18,79,0.0
2003-12-18,80,0.0
2003-12-18,81,5.66
2003-12-18,82,8.6977
2003-12-19,1,13577.0
2003-12-19,74,13576.6242
2003-12-19,77,25.824
2003-12-19,78,41.391
2003-12-19,79,-44.3114
2003-12-19,80,-2.5645
2003-12-19,81,29.66
2003-12-19,82,1.6489
2003-12-22,1,14048.0
2003-12-22,74,14047.8063
2003-12-22,77,471.1821
2003-12-22,78,40.003
2003-12-22,79,409.7733
2003-12-22,80,-0.0091
2003-12-22,81,19.84
2003-12-22,82,1.5748
2003-12-23,1,14072.0
2003-12-23,74,14072.4755
2003-12-23,77,24.6692
2003-12-23,78,39.61
2003-12-23,79,5.4
2003-12-23,80,0.0
2003-12-23,81,-20.1
2003-12-23,82,-0.2408
2003-12-24,1,14061.0
2003-12-24,74,14061.29
2003-12-24,77,-11.1856
2003-12-24,78,-0.757
2003-12-24,79,0.0
2003-12-24,80,0.5658
2003-12-24,81,-10.46
2003-12-24,82,-0.5344
2003-12-26,1,14073.0
2003-12-26,74,14072.5239
2003-12-26,77,11.234
2003-12-26,78,40.831
2003-12-26,79,-30.3005
2003-12-26,80,0.0
2003-12-26,81,-35.19
2003-12-26,82,35.8935
2003-12-29,1,14052.0
2003-12-29,74,14051.6679
2003-12-29,77,-20.856
2003-12-29,78,40.85
2003-12-29,79,-65.9802
2003-12-29,80,-0.0027
2003-12-29,81,3.65
2003-12-29,82,0.6268
2003-12-30,1,14117.0
2003-12-30,74,14117.0962
2003-12-30,77,65.4283
2003-12-30,78,39.725
2003-12-30,79,2.0
2003-12-30,80,-0.0167
2003-12-30,81,19.35
2003-12-30,82,4.3701
2003-12-31,1,14119.0
2003-12-31,74,14119.1365
2003-12-31,77,2.0403
2003-12-31,78,-1.117
2003-12-31,79,0.0
2003-12-31,80,-0.0209
2003-12-31,81,-6.46
2003-12-31,82,9.6382
2004-01-02,1,14209.0
2004-01-02,74,14208.9057
2004-01-02,77,89.7692
2004-01-02,78,36.381
2004-01-02,79,-0.1605
2004-01-02,80,0.0
2004-01-02,81,51.65
2004-01-02,82,1.8987
2004-01-05,1,14257.0
2004-01-05,74,14256.6153
2004-01-05,77,47.7096
2004-01-05,78,35.002
2004-01-05,79,0.0
2004-01-05,80,0.0
2004-01-05,81,4.54
2004-01-05,82,8.1676
2004-01-06,1,14303.0
2004-01-06,74,14302.5842
2004-01-06,77,45.9689
2004-01-06,78,33.857
2004-01-06,79,2.1633
2004-01-06,80,-0.0156
2004-01-06,81,-3.5
2004-01-06,82,13.4642
2004-01-07,1,14326.0
2004-01-07,74,14325.8946
2004-01-07,77,23.3104
2004-01-07,78,36.0
2004-01-07,79,-9.7163
2004-01-07,80,0.0
2004-01-07,81,-2.71
2004-01-07,82,-0.2633
2004-01-08,1,14364.0
2004-01-08,74,14364.2063
